game_id,family,T,b,K,L,V_never,V_always,span,V_oracle_k1,V_random_k1,V_random_k1_std,n_subsets_k1,saving_k1,retention_oracle_k1,retention_random_k1,V_oracle_k2,V_random_k2,V_random_k2_std,n_subsets_k2,saving_k2,retention_oracle_k2,retention_random_k2,V_periodic_P2,n_plans_periodic_P2,saving_periodic_P2,retention_periodic_P2,V_periodic_P3,n_plans_periodic_P3,saving_periodic_P3,retention_periodic_P3
discovery_grid_T3b2K2L2_coordination,coordination,3,2,2,2,2.0,2.0,0.0,2.0,2.0,0.0,3,0.6666666666666667,None,None,2.0,2.0,0.0,3,0.33333333333333337,None,None,2.0,2,0.33333333333333337,None,2.0,1,0.6666666666666667,None
discovery_grid_T3b2K2L3_coordination,coordination,3,2,2,3,2.0,2.0,0.0,2.0,2.0,0.0,3,0.6666666666666667,None,None,2.0,2.0,0.0,3,0.33333333333333337,None,None,2.0,2,0.33333333333333337,None,2.0,1,0.6666666666666667,None
discovery_grid_T3b2K3L2_coordination,coordination,3,2,3,2,2.3333333333333335,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335,0.0,3,0.6666666666666667,None,None,2.3333333333333335,2.3333333333333335,0.0,3,0.33333333333333337,None,None,2.3333333333333335,2,0.33333333333333337,None,2.3333333333333335,1,0.6666666666666667,None
discovery_grid_T3b2K3L3_coordination,coordination,3,2,3,3,2.3333333333333335,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335,0.0,3,0.6666666666666667,None,None,2.3333333333333335,2.3333333333333335,0.0,3,0.33333333333333337,None,None,2.3333333333333335,2,0.33333333333333337,None,2.3333333333333335,1,0.6666666666666667,None
discovery_grid_T3b3K2L2_coordination,coordination,3,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,None,None,0.0,0.0,0.0,3,0.33333333333333337,None,None,0.0,2,0.33333333333333337,None,0.0,1,0.6666666666666667,None
discovery_grid_T3b3K2L3_coordination,coordination,3,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,None,None,0.0,0.0,0.0,3,0.33333333333333337,None,None,0.0,2,0.33333333333333337,None,0.0,1,0.6666666666666667,None
discovery_grid_T3b3K3L2_coordination,coordination,3,3,3,2,-1.0,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.7777777777777778,0.31426968052735443,3,0.6666666666666667,1.0,0.33333333333333326,-0.3333333333333333,-0.5555555555555555,0.31426968052735443,3,0.33333333333333337,1.0,0.6666666666666667,-0.3333333333333333,2,0.33333333333333337,1.0,-1.0,1,0.6666666666666667,0.0
discovery_grid_T3b3K3L3_coordination,coordination,3,3,3,3,-1.0,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.7777777777777778,0.31426968052735443,3,0.6666666666666667,1.0,0.33333333333333326,-0.3333333333333333,-0.5555555555555555,0.31426968052735443,3,0.33333333333333337,1.0,0.6666666666666667,-0.3333333333333333,2,0.33333333333333337,1.0,-1.0,1,0.6666666666666667,0.0
discovery_grid_T4b2K2L2_coordination,coordination,4,2,2,2,3.0,3.0,0.0,3.0,3.0,0.0,4,0.75,None,None,3.0,3.0,0.0,6,0.5,None,None,3.0,2,0.5,None,3.0,2,0.5,None
discovery_grid_T4b2K2L3_coordination,coordination,4,2,2,3,3.0,3.0,0.0,3.0,3.0,0.0,4,0.75,None,None,3.0,3.0,0.0,6,0.5,None,None,3.0,2,0.5,None,3.0,2,0.5,None
